lengthscale l2regularizer rmse_mean rmse_std
0.550 0.40 0.935164 0.491887
0.550 0.45 0.933776 0.492795
0.550 0.50 0.933331 0.493139
0.550 0.55 0.932970 0.493715
0.550 0.60 0.933441 0.493557
0.550 0.65 0.933665 0.493599
0.550 0.70 0.932713 0.494224
0.550 0.75 0.933132 0.494154
0.550 0.80 0.932963 0.494188
0.550 0.85 0.932483 0.493971
0.550 0.90 0.932899 0.493897
0.550 0.95 0.932721 0.493746
0.550 1.00 0.932047 0.493450
0.575 0.05 0.935823 0.488909
0.575 0.10 0.935146 0.489177
0.575 0.15 0.935791 0.489436
0.575 0.20 0.935760 0.490113
0.575 0.25 0.935435 0.491607
0.575 0.30 0.935173 0.491115
0.575 0.35 0.934340 0.491909
0.575 0.40 0.934234 0.492277
0.575 0.45 0.933402 0.492648
0.575 0.50 0.932859 0.493653
0.575 0.55 0.933067 0.493673
0.575 0.60 0.932503 0.493712
0.575 0.65 0.932575 0.494596
0.575 0.70 0.931893 0.494344
0.575 0.75 0.931697 0.494019
0.575 0.80 0.932008 0.493708
0.575 0.85 0.931892 0.493690
0.575 0.90 0.931882 0.493438
0.575 0.95 0.931581 0.492704
0.575 1.00 0.931571 0.492426
0.600 0.05 0.936990 0.488127
0.600 0.10 0.935750 0.489108
0.600 0.15 0.935352 0.489632
0.600 0.20 0.935522 0.490027
0.600 0.25 0.935903 0.490901
0.600 0.30 0.934871 0.491825
0.600 0.35 0.933857 0.492392
0.600 0.40 0.933490 0.492292
0.600 0.45 0.933316 0.493925
0.600 0.50 0.932535 0.493745
0.600 0.55 0.931880 0.493880
0.600 0.60 0.931044 0.493834
0.600 0.65 0.930785 0.493841
0.600 0.70 0.930562 0.492962
0.600 0.75 0.930499 0.493348
0.600 0.80 0.930570 0.493173
0.600 0.85 0.930782 0.492957
0.600 0.90 0.930867 0.492823
0.600 0.95 0.930665 0.492760
0.600 1.00 0.931079 0.492582
0.625 0.05 0.935871 0.489420
0.625 0.10 0.935768 0.489499
0.625 0.15 0.935349 0.489999
0.625 0.20 0.933735 0.490997
0.625 0.25 0.932765 0.492209
0.625 0.30 0.933280 0.491544
0.625 0.35 0.932971 0.491865
0.625 0.40 0.931779 0.493003
0.625 0.45 0.930577 0.493077
0.625 0.50 0.930730 0.493423
0.625 0.55 0.929883 0.493381
0.625 0.60 0.930065 0.493840
0.625 0.65 0.929812 0.493480
0.625 0.70 0.929768 0.493558
0.625 0.75 0.929951 0.493505
0.625 0.80 0.930169 0.493446
0.625 0.85 0.930312 0.493404
0.625 0.90 0.930271 0.493246
0.625 0.95 0.930552 0.493088
0.625 1.00 0.930790 0.493184
0.650 0.05 0.960221 0.478508
0.650 0.10 0.955443 0.480249
0.650 0.15 0.935677 0.490894
0.650 0.20 0.932265 0.491730
0.650 0.25 0.931058 0.492288
0.650 0.30 0.957062 0.481066
0.650 0.35 0.931032 0.492437
0.650 0.40 0.956032 0.481798
0.650 0.45 0.930100 0.493364
0.650 0.50 0.953952 0.482638
0.650 0.55 0.951923 0.483418
0.650 0.60 0.952080 0.483561
0.650 0.65 0.949966 0.484227
0.650 0.70 0.931622 0.493461
0.650 0.75 0.953742 0.483253
0.650 0.80 0.931941 0.493414
0.650 0.85 0.954327 0.483149
0.650 0.90 0.930147 0.493843
0.650 0.95 0.930400 0.493626
0.650 1.00 0.930373 0.493568
0.675 0.05 0.957469 0.480250
0.675 0.10 0.957244 0.480186
0.675 0.15 0.956927 0.480582
0.675 0.20 0.955925 0.481105
0.675 0.25 0.956417 0.481736
0.675 0.30 0.954666 0.482297
0.675 0.35 0.954767 0.482236
0.675 0.40 0.954712 0.482842
0.675 0.45 0.952976 0.483436
0.675 0.50 0.952905 0.483626
0.675 0.55 0.954057 0.483443
0.675 0.60 0.953725 0.483609
0.675 0.65 0.952058 0.484079
0.675 0.70 0.954243 0.483555
0.675 0.75 0.954485 0.483538
0.675 0.80 0.954574 0.483554
0.675 0.85 0.954643 0.483514
0.675 0.90 0.954196 0.483492
0.675 0.95 0.955146 0.483212
0.675 1.00 0.955305 0.483153
0.700 0.05 0.956679 0.481008
0.700 0.10 0.956051 0.481372
0.700 0.15 0.953750 0.482392
0.700 0.20 0.955621 0.481878
0.700 0.25 0.953769 0.482881
0.700 0.30 0.954800 0.482434
0.700 0.35 0.954300 0.482998
0.700 0.40 0.953771 0.483591
0.700 0.45 0.953434 0.483850
0.700 0.50 0.953570 0.483879
0.700 0.55 0.953400 0.484169
0.700 0.60 0.953429 0.484123
0.700 0.65 0.953657 0.484031
0.700 0.70 0.952712 0.484364
0.700 0.75 0.953501 0.484152
0.700 0.80 0.954154 0.483925
0.700 0.85 0.954355 0.483850
0.700 0.90 0.954638 0.483795
0.700 0.95 0.954870 0.483674
0.700 1.00 0.955255 0.483306
0.725 0.05 0.965065 0.473558
0.725 0.10 0.964131 0.474166
0.725 0.15 0.954937 0.482484
0.725 0.20 0.962731 0.475221
0.725 0.25 0.954113 0.483223
0.725 0.30 0.953328 0.483884
0.725 0.35 0.953099 0.484078
0.725 0.40 0.961389 0.475953
0.725 0.45 0.953032 0.484260
0.725 0.50 0.952753 0.484679
0.725 0.55 0.952373 0.484860
0.725 0.60 0.963485 0.475417
0.725 0.65 0.953345 0.484499
0.725 0.70 0.953489 0.484521
0.725 0.75 0.953487 0.484590
0.725 0.80 0.953821 0.484354
0.725 0.85 0.965776 0.473742
0.725 0.90 0.954480 0.484008
0.725 0.95 0.954539 0.483780
0.725 1.00 0.966545 0.473048
0.750 0.05 0.963853 0.474425
0.750 0.10 0.965588 0.473142
0.750 0.15 0.963984 0.474175
0.750 0.20 0.965144 0.473342
0.750 0.25 0.964504 0.473933
0.750 0.30 0.963784 0.474516
0.750 0.35 0.963533 0.474805
0.750 0.40 0.964145 0.474462
0.750 0.45 0.964180 0.474557
0.750 0.50 0.963990 0.474769
0.750 0.55 0.964479 0.474463
0.750 0.60 0.964972 0.474373
0.750 0.65 0.964877 0.474216
0.750 0.70 0.965283 0.474095
0.750 0.75 0.965727 0.473825
0.750 0.80 0.965786 0.473766
0.750 0.85 0.966198 0.473531
0.750 0.90 0.966337 0.473210
0.750 0.95 0.966608 0.472942
0.750 1.00 0.966941 0.472542
0.775 0.05 0.962878 0.471257
0.775 0.10 0.963729 0.470450
0.775 0.15 0.962349 0.471523
0.775 0.20 0.961400 0.472208
0.775 0.25 0.962493 0.471506
0.775 0.30 0.962449 0.471272
0.775 0.35 0.962763 0.472089
0.775 0.40 0.962989 0.472289
0.775 0.45 0.963302 0.473053
0.775 0.50 0.964252 0.473949
0.775 0.55 0.964332 0.473894
0.775 0.60 0.964430 0.473328
0.775 0.65 0.964754 0.473442
0.775 0.70 0.965599 0.473916
0.775 0.75 0.965960 0.473785
0.775 0.80 0.965565 0.472704
0.775 0.85 0.966389 0.473275
0.775 0.90 0.966722 0.472883
0.775 0.95 0.966990 0.472484
0.775 1.00 0.966484 0.471047
0.800 0.05 0.962336 0.472210
0.800 0.10 0.961611 0.471273
0.800 0.15 0.962105 0.471481
0.800 0.20 0.961555 0.471978
0.800 0.25 0.962513 0.471164
0.800 0.30 0.962388 0.471407
0.800 0.35 0.962534 0.471697
0.800 0.40 0.962525 0.471516
0.800 0.45 0.963321 0.472233
0.800 0.50 0.963350 0.472058
0.800 0.55 0.964181 0.473016
0.800 0.60 0.964379 0.472707
0.800 0.65 0.965175 0.473225
0.800 0.70 0.965408 0.473006
0.800 0.75 0.965741 0.472750
0.800 0.80 0.965942 0.472449
0.800 0.85 0.966157 0.471956
0.800 0.90 0.966234 0.471381
0.800 0.95 0.966510 0.471025
0.800 1.00 0.966893 0.470527
0.825 0.05 0.962568 0.471092
0.825 0.10 0.962500 0.471140
0.825 0.15 0.962353 0.471308
0.825 0.20 0.961856 0.471557
0.825 0.25 0.962325 0.471327
0.825 0.30 0.962200 0.471376
0.825 0.35 0.962372 0.471436
0.825 0.40 0.962621 0.471393
0.825 0.45 0.963032 0.471705
0.825 0.50 0.963323 0.471768
0.825 0.55 0.963920 0.472006
0.825 0.60 0.964736 0.472698
0.825 0.65 0.965054 0.472978
0.825 0.70 0.965616 0.472786
0.825 0.75 0.965793 0.472274
0.825 0.80 0.966119 0.471936
0.825 0.85 0.966218 0.471378
0.825 0.90 0.966587 0.470853
0.825 0.95 0.966882 0.470444
0.825 1.00 0.967235 0.469873
0.850 0.05 0.962095 0.471448
0.850 0.10 0.962371 0.471222
0.850 0.15 0.962264 0.471290
0.850 0.20 0.962198 0.471298
0.850 0.25 0.962199 0.471412
0.850 0.30 0.962318 0.471408
0.850 0.35 0.962404 0.471371
0.850 0.40 0.962581 0.471322
0.850 0.45 0.962985 0.471551
0.850 0.50 0.963657 0.471743
0.850 0.55 0.964211 0.471968
0.850 0.60 0.964655 0.472092
0.850 0.65 0.965398 0.472634
0.850 0.70 0.965580 0.472467
0.850 0.75 0.966169 0.472137
0.850 0.80 0.966268 0.471368
0.850 0.85 0.966431 0.470904
0.850 0.90 0.966915 0.470272
0.850 0.95 0.967194 0.469842
0.850 1.00 0.967589 0.469421
0.875 0.05 0.962103 0.471374
0.875 0.10 0.961591 0.471362
0.875 0.15 0.961953 0.471461
0.875 0.20 0.961271 0.471602
0.875 0.25 0.960753 0.471846
0.875 0.30 0.962364 0.471405
0.875 0.35 0.962345 0.471337
0.875 0.40 0.962347 0.471218
0.875 0.45 0.962913 0.471334
0.875 0.50 0.963371 0.471603
0.875 0.55 0.964339 0.471830
0.875 0.60 0.964805 0.472351
0.875 0.65 0.965082 0.472234
0.875 0.70 0.965520 0.472017
0.875 0.75 0.966172 0.471463
0.875 0.80 0.966221 0.470755
0.875 0.85 0.966698 0.470298
0.875 0.90 0.967276 0.469843
0.875 0.95 0.967485 0.469312
0.875 1.00 0.968013 0.468837
0.900 0.05 0.961646 0.471344
0.900 0.10 0.961877 0.471294
0.900 0.15 0.961822 0.471342
0.900 0.20 0.961407 0.471663
0.900 0.25 0.962016 0.471348
0.900 0.30 0.962092 0.471233
0.900 0.35 0.962240 0.471174
0.900 0.40 0.962735 0.471083
0.900 0.45 0.962885 0.470995
0.900 0.50 0.963496 0.471242
0.900 0.55 0.964150 0.471332
0.900 0.60 0.964769 0.471589
0.900 0.65 0.965190 0.471659
0.900 0.70 0.965726 0.471162
0.900 0.75 0.966110 0.470711
0.900 0.80 0.966499 0.470225
0.900 0.85 0.966968 0.469833
0.900 0.90 0.967420 0.469367
0.900 0.95 0.970230 0.467038
0.900 1.00 0.968553 0.468361
0.925 0.05 0.961870 0.471276
0.925 0.10 0.961680 0.471314
0.925 0.15 0.961732 0.471365
0.925 0.20 0.961843 0.471318
0.925 0.25 0.962029 0.471334
0.925 0.30 0.962339 0.471191
0.925 0.35 0.962510 0.471117
0.925 0.40 0.962826 0.470966
0.925 0.45 0.963192 0.470817
0.925 0.50 0.963704 0.470814
0.925 0.55 0.964103 0.470980
0.925 0.60 0.965017 0.471159
0.925 0.65 0.965475 0.471058
0.925 0.70 0.965925 0.470554
0.925 0.75 0.966377 0.470262
0.925 0.80 0.966908 0.469838
0.925 0.85 0.967443 0.469369
0.925 0.90 0.967974 0.468925
0.925 0.95 0.968690 0.468346
0.925 1.00 0.971393 0.466061
0.950 0.05 0.961772 0.471397
0.950 0.10 0.962151 0.471378
0.950 0.15 0.961844 0.471272
0.950 0.20 0.962070 0.471237
0.950 0.25 0.962009 0.471174
0.950 0.30 0.995726 0.451173
0.950 0.35 0.962596 0.470989
0.950 0.40 0.962914 0.470844
0.950 0.45 0.963567 0.470768
0.950 0.50 0.964146 0.470663
0.950 0.55 0.964822 0.470998
0.950 0.60 0.965293 0.470865
0.950 0.65 0.965643 0.470468
0.950 0.70 0.966318 0.470291
0.950 0.75 0.966780 0.469931
0.950 0.80 0.967373 0.469431
0.950 0.85 0.970246 0.467085
0.950 0.90 0.970827 0.466644
0.950 0.95 0.969249 0.467786
0.950 1.00 0.982263 0.458701
0.975 0.05 0.965407 0.468078
0.975 0.10 0.965317 0.468134
0.975 0.15 0.995877 0.451658
0.975 0.20 0.995966 0.451110
0.975 0.25 0.995461 0.451141
0.975 0.30 0.995456 0.451211
0.975 0.35 0.995830 0.451255
0.975 0.40 0.996069 0.451256
0.975 0.45 0.996061 0.451415
0.975 0.50 0.996323 0.451589
0.975 0.55 0.969258 0.466680
0.975 0.60 0.965424 0.470299
0.975 0.65 0.996847 0.452541
0.975 0.70 0.996936 0.452774
0.975 0.75 0.996920 0.452833
0.975 0.80 0.996868 0.452818
0.975 0.85 0.996688 0.452740
0.975 0.90 0.996576 0.452698
0.975 0.95 0.996437 0.452621
0.975 1.00 0.996251 0.452564
1.000 0.05 0.995663 0.451037
1.000 0.10 0.995573 0.451033
1.000 0.15 0.995578 0.451091
1.000 0.20 0.995850 0.451182
1.000 0.25 0.995868 0.451141
1.000 0.30 0.995719 0.451195
1.000 0.35 0.995942 0.451206
1.000 0.40 0.996160 0.451353
1.000 0.45 0.996137 0.451386
1.000 0.50 0.996416 0.451657
1.000 0.55 0.996659 0.451878
1.000 0.60 0.996764 0.452294
1.000 0.65 0.996915 0.452539
1.000 0.70 0.996956 0.452694
1.000 0.75 0.996895 0.452721
1.000 0.80 0.996677 0.452701
1.000 0.85 0.996601 0.452660
1.000 0.90 0.996396 0.452633
1.000 0.95 0.996285 0.452525
1.000 1.00 0.996108 0.452454
