lengthscale l2regularizer bma_rmse_mean bma_rmse_median bma_std bma_cov nll_bma_mean nll_bma_median bae_rmse_mean bae_rmse_median bae_std bae_cov nll_bae_mean nll_bae_median
4.0 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.02108 0.79624313 0.42993852 0.9019607843137255 0.9695975 0.976822
4.0 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.0249003 0.7984703 0.42985928 0.9019607843137255 0.9759652 0.9837165
4.0 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.0130719 0.79242325 0.429227 0.9019607843137255 0.9530023 0.9416295
4.0 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.0109128 0.7908666 0.42958608 0.9019607843137255 0.94982463 0.93768835
4.0 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 1.0220256 0.79575896 0.42998332 0.9019607843137255 0.97188014 0.97865266
4.0 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 1.0312681 0.8022076 0.43585458 0.9215686274509803 0.9836703 0.9806107
4.0 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.020717 0.79566514 0.42943498 0.9019607843137255 0.96787286 0.97415274
4.0 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 1.0297729 0.8006657 0.43199718 0.9215686274509803 0.9849284 0.98480105
4.0 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.0078605 0.7913822 0.42771974 0.9019607843137255 0.9419126 0.9321105
4.0 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.0107845 0.79202986 0.42858383 0.9019607843137255 0.94739515 0.93612766
4.25 1.5 1.038168 0.81696415 0.41872773 0.9411764705882353 1.0117172 0.9612272 1.0194018 0.8018333 0.42499587 0.9019607843137255 0.96496695 0.97537476
4.0 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.0197674 0.79556465 0.42925516 0.9019607843137255 0.9662011 0.97052157
4.0 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.0097502 0.7914655 0.42824593 0.9019607843137255 0.94567317 0.9346724
4.25 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 1.0315036 0.8031569 0.4336797 0.9215686274509803 0.9860602 0.9831811
4.25 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 1.029579 0.8005202 0.4319229 0.9215686274509803 0.9860229 0.9838406
4.0 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.0077802 0.7915281 0.4268664 0.9019607843137255 0.9414887 0.930942
4.25 1.9 1.0381721 0.81695867 0.4187381 0.9411764705882353 1.0117182 0.9612248 1.0158296 0.8008997 0.42445132 0.9019607843137255 0.9572913 0.95699036
4.0 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.0169835 0.79445004 0.4293343 0.9019607843137255 0.96183634 0.9598677
4.25 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 1.0309399 0.80101097 0.435594 0.9215686274509803 0.98596907 0.9793932
4.25 0.05 inf inf nan 1.0 nan nan 1.0331578 0.8033525 0.4379386 0.9019607843137255 0.9870348 0.9834089
4.25 0.2 1.0366083 0.80536604 0.4246936 0.9411764705882353 1.0115817 0.961836 1.031706 0.8016391 0.4351604 0.9215686274509803 0.98816824 0.9794507
4.25 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 1.0293843 0.8007795 0.43229938 0.9215686274509803 0.9839041 0.9857191
4.25 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.0104455 0.7927145 0.42798504 0.9019607843137255 0.9466429 0.9349408
4.25 4.75 1.0381961 0.8171692 0.41860706 0.9411764705882353 1.0117724 0.9613668 1.0062748 0.800303 0.4186718 0.9019607843137255 0.9357116 0.9252466
4.25 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 1.0207399 0.7961381 0.43027356 0.9019607843137255 0.96989197 0.97630453
4.0 5.0 1.0366306 0.8053509 0.42472634 0.9411764705882353 1.0118943 0.9620677 1.0056261 0.79006314 0.42547628 0.9019607843137255 0.9370367 0.9271243
4.25 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 1.0318666 0.80197585 0.43461812 0.9215686274509803 0.98773557 0.98008
4.25 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.0196675 0.7953707 0.42921326 0.9019607843137255 0.96646756 0.9711894
4.25 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 1.0302504 0.80051327 0.43335435 0.9215686274509803 0.98589796 0.9834163
4.0 4.25 1.0364866 0.8050413 0.4247461 0.9411764705882353 1.0120233 0.96203464 1.0067649 0.79003406 0.42657292 0.9019607843137255 0.93938655 0.92979383
4.0 4.5 1.0366061 0.80516756 0.42483452 0.9411764705882353 1.0118297 0.9620366 1.0066608 0.79109025 0.42607865 0.9019607843137255 0.93854 0.9288385
4.25 1.0 1.0366949 0.805382 0.42466167 0.9411764705882353 1.0115802 0.9618058 1.0260193 0.799078 0.4301602 0.9019607843137255 0.980779 0.9882897
4.25 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.0232536 0.7964902 0.4300075 0.9019607843137255 0.9732086 0.9808058
4.25 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 1.0281287 0.7998948 0.43119746 0.9215686274509803 0.98451084 0.9887105
4.25 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 1.0268842 0.8000163 0.43086997 0.9019607843137255 0.9814095 0.9880599
4.25 1.1 1.0366269 0.8051473 0.42471147 0.9411764705882353 1.0115833 0.9618155 1.0251653 0.79890096 0.42975566 0.9019607843137255 0.9772928 0.98589826
4.25 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.0100368 0.7905303 0.42932895 0.9019607843137255 0.9480262 0.9365357
4.0 4.75 1.0366119 0.8052109 0.4248006 0.9411764705882353 1.0118943 0.96208835 1.0058863 0.78962827 0.4257842 0.9019607843137255 0.9379614 0.927953
4.25 1.3 1.036641 0.80512714 0.42470104 0.9411764705882353 1.0115778 0.96181965 1.0227188 0.79767185 0.42966917 0.9019607843137255 0.97285175 0.9815335
4.25 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.0186481 0.794961 0.42922896 0.9019607843137255 0.9654455 0.9685956
4.5 0.05 inf inf nan 1.0 nan nan 1.0304893 0.80545485 0.42996016 0.9215686274509803 0.984366 0.9866141
4.25 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.0091957 0.79123545 0.42774826 0.9019607843137255 0.94442385 0.93355006
4.25 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.0118035 0.7916526 0.42931533 0.9019607843137255 0.95089394 0.93827844
4.5 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 1.0264174 0.799178 0.4302571 0.9019607843137255 0.9802956 0.98667383
4.5 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 1.0309927 0.80097634 0.43338823 0.9215686274509803 0.98978543 0.9875041
4.25 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.0135497 0.79351044 0.42947078 0.9019607843137255 0.95456904 0.9429135
4.5 0.2 1.0366083 0.80536604 0.4246936 0.9411764705882353 1.0115817 0.961836 1.0300804 0.80305856 0.4335909 0.9215686274509803 0.98356706 0.9722584
4.5 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.0087711 0.7916355 0.42727348 0.9019607843137255 0.94239277 0.9324922
4.25 4.5 1.0366061 0.80516756 0.42483452 0.9411764705882353 1.0118297 0.9620366 1.0063692 0.79114723 0.42548993 0.9019607843137255 0.93775827 0.9278122
4.25 1.8 1.036587 0.805007 0.42492747 0.9411764705882353 1.0118358 0.9619465 1.017829 0.79460037 0.42911437 0.9019607843137255 0.9624377 0.9630382
4.5 1.1 1.0366269 0.8051473 0.42471147 0.9411764705882353 1.0115833 0.9618155 1.0230063 0.796319 0.4302367 0.9019607843137255 0.97476274 0.9835505
4.25 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.0065436 0.78957915 0.42678678 0.9019607843137255 0.9404331 0.9298836
4.5 1.0 1.0366949 0.805382 0.42466167 0.9411764705882353 1.0115802 0.9618058 1.0252837 0.79901314 0.42964423 0.9019607843137255 0.97721905 0.985625
4.25 4.25 1.0364866 0.8050413 0.4247461 0.9411764705882353 1.0120233 0.96203464 1.0062557 0.7898197 0.42621812 0.9019607843137255 0.93951654 0.92889583
4.25 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.0085726 0.79160845 0.4272232 0.9019607843137255 0.9420727 0.9322283
4.25 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.01521 0.7940433 0.42976516 0.9019607843137255 0.95885324 0.95325595
4.5 1.3 1.036641 0.80512714 0.42470104 0.9411764705882353 1.0115778 0.96181965 1.0222614 0.7974783 0.42917368 0.9019607843137255 0.9705681 0.97586656
4.25 5.0 1.0366306 0.8053509 0.42472634 0.9411764705882353 1.0118943 0.9620677 1.005161 0.78924567 0.42489275 0.9019607843137255 0.9368968 0.9262235
4.5 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.0180336 0.79506904 0.42962414 0.9019607843137255 0.96317244 0.9627564
4.5 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.0089952 0.7921915 0.42827165 0.9019607843137255 0.9447746 0.93390524
4.5 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 1.0310525 0.80157024 0.4336288 0.9215686274509803 0.9885896 0.9896463
4.5 4.5 1.0366061 0.80516756 0.42483452 0.9411764705882353 1.0118297 0.9620366 1.0059016 0.7908757 0.42513663 0.9019607843137255 0.93698627 0.9269147
4.5 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.0079678 0.7913876 0.42687178 0.9019607843137255 0.9409619 0.9311948
4.5 4.25 1.0364866 0.8050413 0.4247461 0.9411764705882353 1.0120233 0.96203464 1.0060081 0.7902391 0.42567337 0.9019607843137255 0.9373184 0.9278432
4.5 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 1.0289806 0.80042887 0.43178013 0.9215686274509803 0.98735064 0.9879862
4.75 0.05 inf inf nan 1.0 nan nan 1.0306647 0.8014926 0.4321791 0.9215686274509803 0.98986554 0.9840139
4.5 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 1.0301353 0.8018377 0.4319649 0.9215686274509803 0.98752594 0.986562
4.5 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.022144 0.79768133 0.43012658 0.9019607843137255 0.9714363 0.9799155
4.5 4.75 1.0366119 0.8052109 0.4248006 0.9411764705882353 1.0118943 0.96208835 1.0056328 0.7908659 0.4246431 0.9019607843137255 0.9372535 0.9260974
4.5 5.0 1.0366306 0.8053509 0.42472634 0.9411764705882353 1.0118943 0.9620677 1.0050495 0.79043484 0.42448607 0.9019607843137255 0.9363043 0.9253819
4.75 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 1.0291572 0.80106425 0.43129066 0.9215686274509803 0.98758394 0.9854343
4.5 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 1.0269892 0.79951704 0.430524 0.9215686274509803 0.98378426 0.9855702
4.25 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.0072423 0.79116344 0.4273306 0.9019607843137255 0.9407987 0.9310242
4.5 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.0144969 0.7936194 0.42953676 0.9019607843137255 0.9573421 0.95001936
4.5 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.0126818 0.7932106 0.42933017 0.9019607843137255 0.9527045 0.9390123
4.5 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.0091807 0.7902194 0.42906994 0.9019607843137255 0.9464577 0.93547976
4.5 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.0113337 0.79232246 0.42891982 0.9019607843137255 0.94958067 0.9372053
4.75 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 1.0272988 0.7997807 0.4304906 0.9215686274509803 0.98489314 0.9877621
4.5 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 1.0310097 0.8025358 0.43453795 0.9215686274509803 0.9857576 0.972131
4.5 3.75 1.0365343 0.8051717 0.42481092 0.9411764705882353 1.0119504 0.96201956 1.0067347 0.7910125 0.42693716 0.9019607843137255 0.93997866 0.9300195
4.75 0.2 1.0366083 0.80536604 0.4246936 0.9411764705882353 1.0115817 0.961836 1.0309739 0.8014467 0.43192863 0.9215686274509803 0.9914935 0.98721135
4.75 1.7 1.0381635 0.8169576 0.41871646 0.9411764705882353 1.0117168 0.96124256 1.0165474 0.8008288 0.42382386 0.9019607843137255 0.95786124 0.95847887
4.75 1.3 1.036641 0.80512714 0.42470104 0.9411764705882353 1.0115778 0.96181965 1.0205675 0.79533213 0.4293823 0.9019607843137255 0.9694956 0.97664213
4.5 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.0152674 0.793811 0.4294881 0.9019607843137255 0.9581216 0.9525118
4.5 0.7 1.0366809 0.8053582 0.42465964 0.9411764705882353 1.011608 0.961828 1.0278257 0.7999974 0.4313986 0.9215686274509803 0.9850173 0.9862412
4.75 2.5 1.0381712 0.8170711 0.41868803 0.9411764705882353 1.0118603 0.96135163 1.010865 0.79995346 0.42244843 0.9019607843137255 0.94565654 0.9352276
4.75 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 1.0312991 0.8013824 0.4326714 0.9215686274509803 0.99050426 0.9848838
4.75 1.5 1.038168 0.81696415 0.41872773 0.9411764705882353 1.0117172 0.9612272 1.0174974 0.8011994 0.4248554 0.9019607843137255 0.9602957 0.9633856
4.75 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 1.0283079 0.8001459 0.43099776 0.9215686274509803 0.98672324 0.98788095
4.5 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 1.0201398 0.79693913 0.4299098 0.9019607843137255 0.9676989 0.97192144
4.75 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 1.0300598 0.80070394 0.43259272 0.9215686274509803 0.9891064 0.9861454
4.75 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.0170349 0.79342085 0.42945704 0.9019607843137255 0.9613511 0.9601991
4.75 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 1.0262738 0.7993078 0.43015152 0.9215686274509803 0.9829145 0.98790556
4.5 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.0172771 0.7945235 0.42941365 0.9019607843137255 0.96219283 0.9604074
4.75 3.75 1.0381064 0.8171135 0.41861153 0.9411764705882353 1.0118343 0.96130997 1.0062599 0.7997092 0.42032117 0.9019607843137255 0.93751794 0.9274032
4.5 1.8 1.036587 0.805007 0.42492747 0.9411764705882353 1.0118358 0.9619465 1.0166951 0.79419494 0.42915034 0.9019607843137255 0.9614493 0.9584342
4.5 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.0192808 0.7963307 0.4295684 0.9019607843137255 0.96576047 0.9670533
4.75 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.0138525 0.7931988 0.42928308 0.9019607843137255 0.9540803 0.9444568
4.75 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 1.0194927 0.794729 0.42924422 0.9019607843137255 0.9672026 0.97232676
4.75 1.8 1.036587 0.805007 0.42492747 0.9411764705882353 1.0118358 0.9619465 1.0159142 0.7939792 0.4291124 0.9019607843137255 0.95947284 0.954965
4.75 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 1.0299256 0.8011104 0.43461043 0.9215686274509803 0.987979 0.98867303
4.75 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.0061413 0.79090536 0.42582178 0.9019607843137255 0.93894815 0.9280322
4.75 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 1.0252336 0.7989683 0.4303685 0.9019607843137255 0.98036885 0.9883816
4.75 1.1 1.0366269 0.8051473 0.42471147 0.9411764705882353 1.0115833 0.9618155 1.0217924 0.7955543 0.43029794 0.9019607843137255 0.97069645 0.9793737
5.0 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 1.0296819 0.8027544 0.4281341 0.9215686274509803 0.98660594 0.9892214
4.5 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.0060272 0.78945935 0.4264196 0.9019607843137255 0.9394696 0.92891693
5.0 0.05 inf inf nan 1.0 nan nan 1.029312 0.80340576 0.42746577 0.9215686274509803 0.98577434 0.9880864
4.75 3.5 1.0365521 0.80516195 0.42474085 0.9411764705882353 1.0119718 0.9621229 1.0074047 0.79114276 0.42655686 0.9019607843137255 0.93992287 0.9302488
4.75 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.0147038 0.7936599 0.42933717 0.9019607843137255 0.9566857 0.94820035
4.75 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.011941 0.79276454 0.4291397 0.9019607843137255 0.9511054 0.93801254
4.75 1.0 1.0366949 0.805382 0.42466167 0.9411764705882353 1.0115802 0.9618058 1.0237913 0.79842585 0.43000042 0.9019607843137255 0.9774959 0.9856875
5.0 0.7 1.0382577 0.8172982 0.4184704 0.9411764705882353 1.0114868 0.96110475 1.0259076 0.8031883 0.42564762 0.9215686274509803 0.9794621 0.988842
5.0 0.8 1.036689 0.8053811 0.42465568 0.9411764705882353 1.0116082 0.96182966 1.0256574 0.79882026 0.42986292 0.9019607843137255 0.9807544 0.98509157
4.75 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.0216919 0.79497087 0.42936897 0.9019607843137255 0.970788 0.9770304
4.75 5.0 1.0366306 0.8053509 0.42472634 0.9411764705882353 1.0118943 0.9620677 1.0047084 0.79023886 0.42416817 0.9019607843137255 0.93550634 0.9239803
4.75 4.5 1.0366061 0.80516756 0.42483452 0.9411764705882353 1.0118297 0.9620366 1.005576 0.7907967 0.42475313 0.9019607843137255 0.936544 0.9259626
4.75 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.0083889 0.7897065 0.42881665 0.9019607843137255 0.9450738 0.9344621
4.75 4.25 1.0364866 0.8050413 0.4247461 0.9411764705882353 1.0120233 0.96203464 1.0051864 0.7892843 0.42555276 0.9019607843137255 0.937881 0.9269918
5.0 1.0 1.0366949 0.805382 0.42466167 0.9411764705882353 1.0115802 0.9618058 1.0230522 0.7981345 0.42988348 0.9019607843137255 0.9760714 0.98383844
4.75 4.75 1.0366119 0.8052109 0.4248006 0.9411764705882353 1.0118943 0.96208835 1.0049238 0.78984636 0.4245 0.9019607843137255 0.93591624 0.9250493
4.75 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.0084506 0.79040205 0.42768905 0.9019607843137255 0.9437995 0.9329692
5.0 0.3 1.0366843 0.80536664 0.42467108 0.9411764705882353 1.011602 0.9618202 1.0306054 0.8009276 0.43118104 0.9215686274509803 0.99076915 0.9867101
5.0 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.0175449 0.7939435 0.42935055 0.9019607843137255 0.9634061 0.9651439
5.0 0.5 1.0366772 0.80535865 0.4246636 0.9411764705882353 1.0116116 0.9618324 1.0285827 0.8004175 0.430789 0.9215686274509803 0.9872996 0.9854624
5.0 0.6 1.0366834 0.8053576 0.42466262 0.9411764705882353 1.0116068 0.96182704 1.0277381 0.80000854 0.43037844 0.9215686274509803 0.98590773 0.9862762
4.75 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.0077556 0.79036725 0.42720696 0.9019607843137255 0.9408712 0.9315202
5.0 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 1.0306311 0.80167466 0.43197876 0.9215686274509803 0.99039346 0.9886012
5.0 1.3 1.036641 0.80512714 0.42470104 0.9411764705882353 1.0115778 0.96181965 1.0197898 0.7952838 0.42935795 0.9019607843137255 0.96786547 0.9716716
5.0 3.5 1.0381554 0.81710494 0.41859835 0.9411764705882353 1.0118442 0.9613788 1.0063511 0.7978391 0.4202063 0.9019607843137255 0.9362648 0.9276709
5.0 1.2 1.036641 0.8051487 0.42468593 0.9411764705882353 1.0115834 0.9618065 1.0202934 0.79488254 0.4297915 0.9019607843137255 0.9696254 0.9777165
5.0 0.9 1.0366793 0.8053744 0.42465386 0.9411764705882353 1.0116005 0.96180415 1.0240885 0.79862726 0.43009567 0.9019607843137255 0.97836304 0.9862505
5.0 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 1.0189689 0.79451555 0.42909405 0.9019607843137255 0.9661258 0.9688144
5.0 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.015881 0.7930426 0.42979604 0.9019607843137255 0.9587882 0.95554304
5.0 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.015885 0.79357266 0.42908582 0.9019607843137255 0.9587636 0.9551618
5.0 1.8 1.036587 0.805007 0.42492747 0.9411764705882353 1.0118358 0.9619465 1.0149924 0.793438 0.42904076 0.9019607843137255 0.9579282 0.95054424
5.0 2.5 1.0365885 0.8051212 0.42487568 0.9411764705882353 1.0119818 0.9620758 1.0096972 0.79192954 0.42869237 0.9019607843137255 0.94699556 0.9352416
5.0 2.25 1.0365475 0.80513906 0.42493254 0.9411764705882353 1.0118476 0.9619669 1.011462 0.7924769 0.4287133 0.9019607843137255 0.94987893 0.93706024
5.0 5.0 1.0366306 0.8053509 0.42472634 0.9411764705882353 1.0118943 0.9620677 1.0045389 0.79023504 0.4237855 0.9019607843137255 0.9353769 0.92281914
5.0 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.0078868 0.78965026 0.42859134 0.9019607843137255 0.94394755 0.9335553
5.0 0.2 1.0366083 0.80536604 0.4246936 0.9411764705882353 1.0115817 0.961836 1.0301561 0.8013713 0.43126652 0.9215686274509803 0.98921585 0.9805492
5.0 4.0 1.0365669 0.8051895 0.42478925 0.9411764705882353 1.0119481 0.9621583 1.0057604 0.79084027 0.4254856 0.9019607843137255 0.93818456 0.9272155
5.0 2.0 1.0366079 0.8051038 0.42488635 0.9411764705882353 1.0118426 0.96194625 1.0127953 0.79310596 0.42937103 0.9019607843137255 0.9529969 0.9395245
5.0 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 1.0142018 0.79338485 0.42894334 0.9019607843137255 0.95478636 0.9462558
0.05 1.8 1.036587 0.805007 0.42492747 0.9411764705882353 1.0118358 0.9619465 1.2624716 1.1575043 0.46357465 1.0 1.0090584 0.9150373
0.05 1.6 1.0365655 0.805006 0.4249128 0.9411764705882353 1.011836 0.96196085 1.2997006 1.2444539 0.42842454 1.0 1.0300467 0.90883434
0.1 4.5 1.0366061 0.80516756 0.42483452 0.9411764705882353 1.0118297 0.9620366 1.3346165 1.1836468 0.49928698 0.9607843137254902 1.1870621 1.160106
0.05 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 1.2477813 1.1814985 0.47929174 1.0 1.0115292 0.9126971
0.05 1.5 1.0365845 0.8050121 0.42491728 0.9411764705882353 1.0118384 0.96195114 1.3220172 1.2516022 0.44769067 1.0 1.0252606 0.9265344
5.0 3.0 1.0366678 0.80522555 0.42493227 0.9411764705882353 1.0116206 0.9618568 1.0078211 0.78998303 0.4274176 0.9019607843137255 0.9427345 0.9319358
0.3 0.4 1.0366734 0.8053663 0.42465132 0.9411764705882353 1.0116074 0.96183634 2.257732 1.7304759 1.0496627 0.7450980392156863 2.7373028 1.2197508
0.2 2.75 1.0365888 0.805043 0.42495456 0.9411764705882353 1.0120035 0.96208245 1.7640353 1.5593933 0.6129206 0.7647058823529411 1.8197947 1.3601654
5.0 4.5 1.0366061 0.80516756 0.42483452 0.9411764705882353 1.0118297 0.9620366 1.0052983 0.79079413 0.42432514 0.9019607843137255 0.9362178 0.92457825
5.0 1.1 1.0366269 0.8051473 0.42471147 0.9411764705882353 1.0115833 0.9618155 1.0223076 0.79528916 0.42917112 0.9019607843137255 0.97337025 0.9809028
5.0 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.007548 0.7911148 0.42669824 0.9019607843137255 0.9398527 0.93061733
0.2 1.7 1.0365797 0.8050055 0.4249056 0.9411764705882353 1.0118383 0.96196663 2.2298827 1.8919497 0.67464256 0.6862745098039216 3.023371 1.4119289
0.05 1.4 1.0364938 0.8050394 0.42476335 0.9411764705882353 1.011931 0.96204096 1.3617616 1.2702227 0.44496658 0.9803921568627451 1.0629482 0.91051435
0.2 3.25 1.0365164 0.80513453 0.42475647 0.9411764705882353 1.0116624 0.9619211 1.6418754 1.363625 0.6235983 0.8235294117647058 1.5596222 1.3472884
0.3 5.0 1.0382762 0.81706965 0.4188301 0.9411764705882353 1.0117606 0.96130806 1.1481773 0.8916769 0.595829 0.8823529411764706 0.99467844 0.9165978
5.0 4.25 1.0364866 0.8050413 0.4247461 0.9411764705882353 1.0120233 0.96203464 1.0053548 0.790617 0.42496476 0.9019607843137255 0.9375706 0.92618155
0.2 1.9 1.0365878 0.80500686 0.4249262 0.9411764705882353 1.0118396 0.9619495 2.112596 1.8506927 0.60131437 0.7058823529411765 2.8452394 1.3915114
0.2 1.0 1.0366949 0.805382 0.42466167 0.9411764705882353 1.0115802 0.9618058 3.135088 2.3257895 1.7624401 0.7058823529411765 3.107419 1.807748
0.3 4.25 1.0380694 0.8169987 0.41855103 0.9411764705882353 1.0118934 0.961313 1.1737465 0.912922 0.61377776 0.8823529411764706 1.02218 0.9607001
0.05 1.1 1.0366269 0.8051473 0.42471147 0.9411764705882353 1.0115833 0.9618155 1.5491241 1.4648652 0.38443232 0.9607843137254902 1.0874319 0.899536
0.1 4.75 1.0366119 0.8052109 0.4248006 0.9411764705882353 1.0118943 0.96208835 1.3114218 1.1614511 0.49506697 0.9607843137254902 1.1772572 1.132153
