lengthscale l2regularizer bma_rmse_mean bma_rmse_median bma_std bma_cov nll_bma_mean nll_bma_median bae_rmse_mean bae_rmse_median bae_std bae_cov nll_bae_mean nll_bae_median
1.1 3.45 0.9029598 0.848042 0.3932485 0.9215686274509803 1.0771973 0.9221676 0.8948693 0.756549 0.37818408 0.9215686274509803 1.0185704 0.9390696
1.1 1.25 0.9028531 0.84797555 0.39287335 0.9215686274509803 1.0760945 0.9210417 0.92179626 0.76950204 0.4143106 0.8823529411764706 1.0396402 0.9646019
1.1 2.95 0.90305346 0.8480607 0.39344484 0.9215686274509803 1.0765773 0.9221763 0.8967931 0.74867934 0.3821521 0.9215686274509803 1.0137606 0.9488338
1.1 0.75 0.90289 0.84818995 0.39285365 0.9215686274509803 1.0761251 0.92106783 0.93414813 0.7811897 0.4326629 0.8627450980392157 1.0596058 0.9322307
1.1 0.8 0.90290517 0.84821403 0.39286324 0.9215686274509803 1.0761205 0.9210494 0.93507 0.7816727 0.43399557 0.8823529411764706 1.0558866 0.9332983
1.1 1.15 0.902827 0.847975 0.3928828 0.9215686274509803 1.0760922 0.9210466 0.9234507 0.77246237 0.41827914 0.8823529411764706 1.0419269 0.9515953
1.1 0.3 0.902879 0.84820503 0.3928442 0.9215686274509803 1.0761203 0.9210739 0.95215994 0.7926833 0.44827843 0.8627450980392157 1.0830058 0.92194134
1.1 3.95 0.9026849 0.8480272 0.39299813 0.9215686274509803 1.0767822 0.92108023 0.89223033 0.75756466 0.3774732 0.9215686274509803 1.0121235 0.92989194
0.05 3.0 0.9028923 0.84804 0.3931767 0.9215686274509803 1.0762101 0.9210425 1.0396813 1.0323884 0.49564534 0.9803921568627451 1.0656642 0.9787042
1.1 1.8 0.9028376 0.84783673 0.39318383 0.9215686274509803 1.0765635 0.92095757 0.90972847 0.754149 0.40102398 0.8823529411764706 1.0251204 0.98908585
1.1 1.3 0.9028508 0.8479496 0.3928854 0.9215686274509803 1.0760862 0.9210139 0.9198177 0.7680619 0.41302288 0.8823529411764706 1.0350999 0.9601897
1.1 1.2 0.9028482 0.8479756 0.39286506 0.9215686274509803 1.0760931 0.9210472 0.9220616 0.77077615 0.4165306 0.8823529411764706 1.0392718 0.9536268
1.1 1.35 0.90283823 0.84789205 0.39313766 0.9215686274509803 1.076686 0.9209726 0.9182522 0.76592183 0.41183087 0.8823529411764706 1.0318867 0.96229243
1.1 1.75 0.9028371 0.84783685 0.39318445 0.9215686274509803 1.0765597 0.92095673 0.910938 0.7572491 0.40205857 0.8823529411764706 1.0236791 0.9836917
1.1 1.85 0.902838 0.84783655 0.39318267 0.9215686274509803 1.0765657 0.92095876 0.90990496 0.75336206 0.39964056 0.8823529411764706 1.0276569 0.98950076
1.1 1.7 0.90283704 0.847836 0.39318457 0.9215686274509803 1.0765574 0.9209556 0.9105728 0.7556658 0.4023089 0.8823529411764706 1.0258672 0.98231065
1.1 2.4 0.90276116 0.84795797 0.39318195 0.9215686274509803 1.0767561 0.9210223 0.9034672 0.74677646 0.38946816 0.9019607843137255 1.0191221 0.966012
1.1 0.95 0.9029053 0.8482193 0.392857 0.9215686274509803 1.0760845 0.9210433 0.92788595 0.7771224 0.42679125 0.8823529411764706 1.0452704 0.93702894
1.1 2.35 0.9027705 0.8479873 0.39318222 0.9215686274509803 1.0766243 0.92101383 0.9038964 0.7467243 0.39015496 0.9019607843137255 1.0191984 0.96772385
1.1 2.25 0.90278864 0.84798664 0.3932228 0.9215686274509803 1.076598 0.92098546 0.90528464 0.7484418 0.3916413 0.9019607843137255 1.0204495 0.97234654
1.1 4.55 0.9030153 0.8480624 0.39331737 0.9215686274509803 1.0768844 0.92228615 0.8895342 0.7597587 0.37524205 0.9215686274509803 1.0089393 0.92409444
1.1 4.45 0.903008 0.8480604 0.39332432 0.9215686274509803 1.0768577 0.9223201 0.8901369 0.75957775 0.37605727 0.9215686274509803 1.0077944 0.9239162
1.1 1.4 0.9028279 0.847874 0.3931358 0.9215686274509803 1.07669 0.9209802 0.9166846 0.764267 0.4100479 0.8823529411764706 1.0301795 0.96598184
1.1 1.45 0.9028082 0.8478357 0.39314732 0.9215686274509803 1.0765532 0.92096925 0.91744065 0.7647748 0.4081495 0.8823529411764706 1.0336081 0.9741345
1.1 4.5 0.9030075 0.8480542 0.3933251 0.9215686274509803 1.0768561 0.9222963 0.8892145 0.75824535 0.37559423 0.9215686274509803 1.0082191 0.92398417
1.1 4.4 0.9029811 0.8480063 0.3933367 0.9215686274509803 1.0768423 0.92228925 0.89006704 0.75863713 0.37624362 0.9215686274509803 1.0073951 0.9235781
1.1 2.2 0.90278286 0.847944 0.39321953 0.9215686274509803 1.0765948 0.9209658 0.9056677 0.7494856 0.39279824 0.9019607843137255 1.0201213 0.9713748
1.1 2.3 0.9027991 0.8479867 0.39322487 0.9215686274509803 1.0765979 0.9209788 0.90466505 0.7477525 0.39074376 0.9019607843137255 1.0203538 0.9705039
1.1 2.85 0.90286094 0.848055 0.39311606 0.9215686274509803 1.0762309 0.9210398 0.8980641 0.74790424 0.3839239 0.9215686274509803 1.014964 0.9533896
1.1 2.8 0.9029059 0.84792066 0.39304504 0.9215686274509803 1.0767659 0.9210229 0.898737 0.74776614 0.38415715 0.9215686274509803 1.0158042 0.9561937
1.1 3.5 0.902752 0.8479711 0.39296734 0.9215686274509803 1.0768503 0.92105913 0.89481145 0.7570332 0.37821072 0.9215686274509803 1.0185256 0.938838
1.1 4.8 0.90311176 0.84807885 0.39351478 0.9215686274509803 1.0768656 0.9222503 0.8887128 0.7606921 0.3750373 0.9215686274509803 1.0076926 0.92269945
1.15 0.95 0.9029053 0.8482193 0.392857 0.9215686274509803 1.0760845 0.9210433 0.9236695 0.7705573 0.42651138 0.8823529411764706 1.0429007 0.93129456
1.1 4.85 0.9029677 0.84806466 0.39330173 0.9215686274509803 1.0768758 0.9222491 0.8887817 0.7605195 0.3753709 0.9215686274509803 1.0074424 0.9219796
1.1 4.75 0.90301687 0.8480848 0.39331025 0.9215686274509803 1.0768987 0.9222857 0.88917536 0.7601152 0.37502685 0.9215686274509803 1.0075132 0.92549527
1.1 3.05 0.9028618 0.8479482 0.3931867 0.9215686274509803 1.0762191 0.9210533 0.89643186 0.7502067 0.38137984 0.9215686274509803 1.013776 0.94920933
1.1 3.1 0.9028577 0.8479421 0.39318982 0.9215686274509803 1.0762125 0.92102087 0.8958208 0.75082004 0.38135597 0.9215686274509803 1.014928 0.9453585
1.1 2.75 0.90284115 0.8479967 0.39315382 0.9215686274509803 1.0767897 0.92102116 0.89969754 0.74895775 0.38440886 0.9215686274509803 1.0175798 0.957616
1.1 2.65 0.9028403 0.84792525 0.39318502 0.9215686274509803 1.0767871 0.9210248 0.9006648 0.748391 0.3856356 0.9215686274509803 1.0180591 0.95954317
1.1 2.7 0.9028232 0.84792376 0.39315373 0.9215686274509803 1.0767947 0.92103636 0.89940304 0.74633384 0.385679 0.9215686274509803 1.0156566 0.9576889
1.1 1.95 0.90283865 0.84788036 0.39315075 0.9215686274509803 1.0765632 0.9209349 0.9073255 0.7501614 0.39823046 0.8823529411764706 1.0227695 0.9851235
1.1 2.9 0.90288156 0.84805024 0.39314568 0.9215686274509803 1.0762125 0.92104423 0.8977621 0.74871135 0.3834408 0.9215686274509803 1.0148734 0.9520932
1.15 0.2 0.90289026 0.84799755 0.3931918 0.9215686274509803 1.0765344 0.92220986 0.9501669 0.7955612 0.4553602 0.8627450980392157 1.0860645 0.9014158
1.1 3.0 0.9028923 0.84804 0.3931767 0.9215686274509803 1.0762101 0.9210425 0.896667 0.74928516 0.38177225 0.9215686274509803 1.013858 0.9510212
1.1 4.35 0.9028294 0.8479744 0.39308852 0.9215686274509803 1.076425 0.92114556 0.8905601 0.7578491 0.3770397 0.9215686274509803 1.0076097 0.9250014
1.1 3.55 0.9027508 0.8479716 0.39296067 0.9215686274509803 1.0768608 0.92107147 0.89408994 0.7550924 0.3788361 0.9215686274509803 1.0141097 0.9393228
1.15 0.25 0.9030469 0.84824884 0.39310908 0.9215686274509803 1.0765014 0.9222177 0.95169824 0.7937381 0.45088747 0.8627450980392157 1.0901814 0.91959226
1.15 0.65 0.9030611 0.8482423 0.39312172 0.9215686274509803 1.0765048 0.9222145 0.93620944 0.7824925 0.4387917 0.8627450980392157 1.0660512 0.9240236
1.1 4.6 0.9028475 0.848119 0.3930799 0.9215686274509803 1.0764135 0.921114 0.88991857 0.76051486 0.37578997 0.9215686274509803 1.0097867 0.92477643
1.1 4.0 0.90267605 0.8480046 0.39301533 0.9215686274509803 1.0768152 0.9210851 0.89128923 0.7575651 0.37808073 0.9215686274509803 1.010115 0.9246971
1.1 4.95 0.9029996 0.84817505 0.39321387 0.9215686274509803 1.0766073 0.9211074 0.8887935 0.76137114 0.37595007 0.9215686274509803 1.0065553 0.92169726
1.15 1.25 0.9030288 0.8480233 0.39315188 0.9215686274509803 1.0764816 0.9222032 0.9170943 0.7647524 0.41324633 0.8823529411764706 1.0325156 0.9600731
1.1 4.1 0.9026806 0.84806085 0.39298683 0.9215686274509803 1.0769243 0.92109025 0.89095265 0.7583197 0.3777445 0.9215686274509803 1.009616 0.9236466
1.1 3.4 0.9028109 0.84801006 0.39296043 0.9215686274509803 1.0768172 0.9210246 0.8945847 0.7539981 0.3790716 0.9215686274509803 1.0140977 0.9409014
1.1 3.2 0.90271443 0.84794104 0.39292988 0.9215686274509803 1.0762454 0.92108357 0.89534426 0.7517061 0.3805933 0.9215686274509803 1.0126498 0.9429407
1.1 3.15 0.9027157 0.84793717 0.3929421 0.9215686274509803 1.0762321 0.92106104 0.8955872 0.7515166 0.38097525 0.9215686274509803 1.0150265 0.9440361
1.1 4.05 0.902616 0.84785855 0.39300355 0.9215686274509803 1.0769118 0.9210788 0.89102167 0.757651 0.37792453 0.9215686274509803 1.009738 0.9239886
1.1 3.35 0.9026529 0.8480028 0.3930083 0.9215686274509803 1.0768809 0.9210447 0.8949341 0.75382113 0.37925628 0.9215686274509803 1.0148058 0.9422114
1.1 3.25 0.9028499 0.8479462 0.3931925 0.9215686274509803 1.0762466 0.9210852 0.8948428 0.7520508 0.38036802 0.9215686274509803 1.0142008 0.94186354
1.1 3.3 0.90268475 0.8481283 0.3930105 0.9215686274509803 1.0762877 0.92104256 0.8947623 0.7526736 0.37988347 0.9215686274509803 1.014824 0.94271386
1.15 0.15 185142.48 167194.81 40441.066 0.9019607843137255 1.0372154 0.9655082 0.9486267 0.7956221 0.45408732 0.8627450980392157 1.0846435 0.90246403
1.1 3.85 0.90275735 0.8481306 0.3930622 0.9215686274509803 1.0763363 0.92105645 0.89306927 0.7569521 0.3772697 0.9215686274509803 1.0138212 0.93341815
1.15 1.35 0.9029047 0.84794056 0.39322194 0.9215686274509803 1.0770775 0.92214704 0.9145749 0.762792 0.409826 0.8823529411764706 1.0283645 0.96064556
1.15 1.8 0.9030075 0.8478842 0.39345258 0.9215686274509803 1.0769442 0.9221002 0.9070735 0.7530024 0.3976631 0.8823529411764706 1.0206755 0.9799926
1.15 1.75 0.9030072 0.8478842 0.39345342 0.9215686274509803 1.0769407 0.92209965 0.9078472 0.7539323 0.3991071 0.8823529411764706 1.0216595 0.98284674
1.1 3.8 0.90287185 0.8480916 0.39288455 0.9215686274509803 1.0762337 0.92106205 0.8932411 0.7566724 0.37750158 0.9215686274509803 1.0137886 0.93356454
1.1 3.7 0.9028549 0.84799075 0.39284796 0.9215686274509803 1.0767598 0.9210565 0.8926313 0.75639176 0.37910998 0.9215686274509803 1.0137205 0.92866635
1.15 0.3 0.902879 0.84820503 0.3928442 0.9215686274509803 1.0761203 0.9210739 0.9458821 0.7934376 0.45042524 0.8627450980392157 1.08143 0.90340793
1.1 3.6 0.9027703 0.84797287 0.39294803 0.9215686274509803 1.0768493 0.92104805 0.8948992 0.7576432 0.37812254 0.9215686274509803 1.0185965 0.93776286
1.1 3.9 0.9028104 0.84821224 0.3930306 0.9215686274509803 1.0763427 0.92107797 0.8924529 0.7569225 0.37750715 0.9215686274509803 1.012847 0.93092847
1.1 3.65 0.90275955 0.847993 0.39296108 0.9215686274509803 1.07681 0.9210422 0.89327294 0.75652057 0.3791505 0.9215686274509803 1.0140966 0.9296084
1.15 0.1 2085413800.0 1883367300.0 455445380.0 0.9019607843137255 1.0372133 0.96541095 0.95041376 0.7977391 0.45333165 0.8627450980392157 1.0764909 0.9003143
1.1 4.9 0.9027812 0.8479526 0.3929658 0.9215686274509803 1.0764827 0.9211266 0.8893187 0.76180273 0.37586737 0.9215686274509803 1.0082325 0.92266434
1.1 4.65 0.90284246 0.8481157 0.39303955 0.9215686274509803 1.0764282 0.9211558 0.8894408 0.76068425 0.37593198 0.9215686274509803 1.0080495 0.92412364
1.1 4.15 0.9026678 0.8478527 0.39293113 0.9215686274509803 1.0768669 0.92109853 0.8916342 0.7584435 0.3764233 0.9215686274509803 1.0122732 0.93196
1.1 5.0 0.90281343 0.84809965 0.39294943 0.9215686274509803 1.0765984 0.9211318 0.8885749 0.7605038 0.37610132 0.9215686274509803 1.0064515 0.9202504
0.05 2.5 0.9030194 0.84804964 0.3933775 0.9215686274509803 1.0771552 0.9221499 1.036366 1.0108043 0.48285747 1.0 1.038536 0.9608685
1.15 2.05 0.903034 0.8479881 0.39340943 0.9215686274509803 1.0769633 0.92211217 0.90334535 0.7471113 0.39231828 0.9019607843137255 1.0188831 0.97033316
1.15 1.95 0.90300864 0.84792733 0.39341983 0.9215686274509803 1.0769441 0.9220781 0.90484166 0.74857354 0.3941459 0.9019607843137255 1.0208685 0.975569
1.15 1.9 0.9030078 0.8479264 0.39342043 0.9215686274509803 1.0769409 0.92207634 0.904862 0.7487037 0.395806 0.9019607843137255 1.019733 0.97567916
1.15 0.75 0.90289 0.84818995 0.39285365 0.9215686274509803 1.0761251 0.92106783 0.9305961 0.7786464 0.43466476 0.8627450980392157 1.0603405 0.9304141
1.15 2.2 0.90294987 0.8479914 0.39348307 0.9215686274509803 1.0769762 0.9221093 0.9015338 0.74589914 0.3897675 0.9019607843137255 1.0154148 0.963475
1.15 0.7 0.9028924 0.84819853 0.39285314 0.9215686274509803 1.076125 0.92107093 0.93309206 0.7788199 0.43571413 0.8627450980392157 1.0574921 0.9239379
1.15 1.85 0.903008 0.84788406 0.3934514 0.9215686274509803 1.0769467 0.9221017 0.9059985 0.75009716 0.39602092 0.9019607843137255 1.0220951 0.979066
1.15 0.35 0.9028807 0.8482052 0.39283738 0.9215686274509803 1.0761197 0.92107415 0.9470485 0.79089546 0.4463051 0.8627450980392157 1.0830091 0.9186014
1.1 3.75 0.90289974 0.8481481 0.39287975 0.9215686274509803 1.0763215 0.9210589 0.89338714 0.7565439 0.37773132 0.9215686274509803 1.0161728 0.9340893
1.15 2.3 0.9029689 0.84803265 0.39349407 0.9215686274509803 1.0769793 0.9221227 0.9006067 0.7444187 0.3878021 0.9019607843137255 1.0170546 0.96176803
1.15 2.0 0.90303034 0.84798825 0.3934144 0.9215686274509803 1.0769583 0.92211103 0.9040241 0.74820036 0.39306593 0.9019607843137255 1.0203861 0.9729075
1.15 1.1 0.9028352 0.84797406 0.39290354 0.9215686274509803 1.076093 0.9210564 0.9205077 0.7687112 0.41936588 0.8823529411764706 1.0327488 0.9438547
1.15 2.35 0.90294045 0.8480339 0.3934514 0.9215686274509803 1.0770054 0.9221574 0.90001273 0.74425906 0.38715976 0.9215686274509803 1.0141364 0.9601383
1.15 2.25 0.9029557 0.84803367 0.3934867 0.9215686274509803 1.0769795 0.92213 0.9010999 0.7451794 0.3889908 0.9019607843137255 1.0152547 0.96143544
1.1 4.2 0.90267634 0.84785104 0.39292184 0.9215686274509803 1.07688 0.92110145 0.89099616 0.757375 0.37649027 0.9215686274509803 1.0109688 0.93184865
1.15 0.8 0.90290517 0.84821403 0.39286324 0.9215686274509803 1.0761205 0.9210494 0.92913646 0.77672946 0.43191138 0.8627450980392157 1.0549746 0.92958546
1.15 1.4 0.9028279 0.847874 0.3931358 0.9215686274509803 1.07669 0.9209802 0.9140515 0.7615106 0.40895185 0.8823529411764706 1.0279175 0.96462643
1.15 0.85 0.9028979 0.8482071 0.3928706 0.9215686274509803 1.0761214 0.92106247 0.9288333 0.7770244 0.42916918 0.8823529411764706 1.0482036 0.939083
1.15 3.2 0.90288216 0.84798324 0.39319822 0.9215686274509803 1.0766236 0.9222182 0.89440036 0.75485647 0.37873557 0.9215686274509803 1.0129994 0.9372483
1.1 4.7 0.90285 0.8481202 0.3930683 0.9215686274509803 1.0764416 0.9211366 0.89000875 0.7608483 0.37617093 0.9215686274509803 1.0086861 0.92372656
1.15 2.65 0.90301126 0.8479747 0.393454 0.9215686274509803 1.0771681 0.92216825 0.8971522 0.7475111 0.38333982 0.9215686274509803 1.0128545 0.95016336
1.15 0.4 0.9028857 0.84820557 0.39284402 0.9215686274509803 1.0761209 0.9210743 0.9434309 0.78867626 0.44689614 0.8627450980392157 1.0746877 0.91204256
1.15 3.3 0.90285325 0.8481724 0.3932787 0.9215686274509803 1.0766687 0.92218566 0.89376855 0.7548311 0.37887812 0.9215686274509803 1.0124854 0.9345145
1.15 2.4 0.90276116 0.84795797 0.39318195 0.9215686274509803 1.0767561 0.9210223 0.89991564 0.74515593 0.38752565 0.9215686274509803 1.0143574 0.9595722
1.15 3.25 0.9030156 0.847993 0.39345393 0.9215686274509803 1.076617 0.9221959 0.89501375 0.75586176 0.37853736 0.9215686274509803 1.0155469 0.9365265
1.15 3.15 0.9030612 0.8480934 0.39344683 0.9215686274509803 1.0765998 0.92216456 0.8943362 0.75307083 0.37907106 0.9215686274509803 1.0122792 0.93877697
1.15 1.45 0.9028082 0.8478357 0.39314732 0.9215686274509803 1.0765532 0.92096925 0.9132471 0.76056325 0.40737528 0.8823529411764706 1.0276376 0.97049505
1.15 0.45 0.90288454 0.8481972 0.39285958 0.9215686274509803 1.07613 0.92106855 0.9412961 0.78815264 0.4454659 0.8627450980392157 1.0733705 0.91141284
1.15 0.6 0.90289885 0.8481975 0.3928661 0.9215686274509803 1.0761257 0.9210576 0.9353798 0.78343594 0.4403816 0.8627450980392157 1.0639418 0.91212404
1.15 0.5 0.90289617 0.84820557 0.39286166 0.9215686274509803 1.0761204 0.921069 0.93944645 0.7850354 0.44355452 0.8627450980392157 1.0675229 0.91343653
1.15 1.15 0.902827 0.847975 0.3928828 0.9215686274509803 1.0760922 0.9210466 0.9187074 0.7652662 0.4180448 0.8823529411764706 1.0365487 0.94742084
1.15 1.2 0.9028482 0.8479756 0.39286506 0.9215686274509803 1.0760931 0.9210472 0.9179902 0.76454556 0.41654432 0.8823529411764706 1.0368204 0.9507637
1.15 2.7 0.9028232 0.84792376 0.39315373 0.9215686274509803 1.0767947 0.92103636 0.8975095 0.74885654 0.3836922 0.9215686274509803 1.0143818 0.95183414
1.15 0.9 0.90289354 0.8482145 0.39284116 0.9215686274509803 1.0761207 0.9210427 0.9255212 0.7750834 0.42859212 0.8823529411764706 1.0391512 0.93137455
1.15 2.1 0.9028678 0.8479404 0.39313996 0.9215686274509803 1.0765826 0.92095894 0.9029097 0.7466963 0.3925317 0.9019607843137255 1.0182457 0.9683636
1.15 2.15 0.9028509 0.84794277 0.39315593 0.9215686274509803 1.0765916 0.9209602 0.9031573 0.7460257 0.39131102 0.9019607843137255 1.0197763 0.96720254
1.15 2.45 0.90286374 0.8480156 0.39310795 0.9215686274509803 1.0767758 0.9210055 0.90032125 0.7482826 0.38656577 0.9215686274509803 1.0167283 0.95689595
0.05 3.05 0.9028618 0.8479482 0.3931867 0.9215686274509803 1.0762191 0.9210533 1.0317818 1.0289885 0.4851576 0.9803921568627451 1.0654088 0.9863418
1.15 2.5 0.90284944 0.8480022 0.39310876 0.9215686274509803 1.0767742 0.92100704 0.8990813 0.74612355 0.3864583 0.9215686274509803 1.0140214 0.9553987
1.15 4.1 0.9026806 0.84806085 0.39298683 0.9215686274509803 1.0769243 0.92109025 0.8905247 0.7601271 0.37554044 0.9215686274509803 1.0099452 0.9278121
1.2 0.8 0.90290517 0.84821403 0.39286324 0.9215686274509803 1.0761205 0.9210494 0.9281821 0.77674204 0.43057805 0.8823529411764706 1.0456495 0.92874515
1.15 1.7 0.90283704 0.847836 0.39318457 0.9215686274509803 1.0765574 0.9209556 0.9079514 0.7555124 0.3988545 0.8823529411764706 1.022144 0.98106027
1.15 4.35 0.90299916 0.848021 0.39335746 0.9215686274509803 1.0768069 0.9222914 0.8883974 0.75894046 0.3756098 0.9215686274509803 1.0065535 0.92618334
1.15 4.45 0.903008 0.8480604 0.39332432 0.9215686274509803 1.0768577 0.9223201 0.88816863 0.75924635 0.37524417 0.9215686274509803 1.0060748 0.92470086
1.15 4.4 0.9029811 0.8480063 0.3933367 0.9215686274509803 1.0768423 0.92228925 0.8882701 0.75891316 0.3753241 0.9215686274509803 1.0059608 0.9250164
1.15 2.55 0.9028427 0.84800255 0.3931169 0.9215686274509803 1.0767804 0.9210086 0.8979544 0.7468428 0.38556817 0.9215686274509803 1.0149479 0.95383215
1.15 4.5 0.9030075 0.8480542 0.3933251 0.9215686274509803 1.0768561 0.9222963 0.8884604 0.76106775 0.37505034 0.9215686274509803 1.0079213 0.92585313
1.15 2.8 0.9029059 0.84792066 0.39304504 0.9215686274509803 1.0767659 0.9210229 0.8966978 0.7497977 0.382768 0.9215686274509803 1.0133891 0.948084
1.15 2.6 0.9028439 0.8479255 0.39318287 0.9215686274509803 1.0767825 0.92102337 0.8982034 0.74931586 0.38471964 0.9215686274509803 1.0162829 0.9533256
1.15 2.85 0.90286094 0.848055 0.39311606 0.9215686274509803 1.0762309 0.9210398 0.8960019 0.74983555 0.38251618 0.9215686274509803 1.0141246 0.9479827
1.15 4.95 0.9031628 0.8482013 0.39348543 0.9215686274509803 1.0769986 0.9222813 0.88728166 0.762007 0.37515035 0.9215686274509803 1.0049034 0.91878355
1.15 4.9 0.9029506 0.84799826 0.39323446 0.9215686274509803 1.076864 0.92227143 0.88713616 0.7617545 0.374702 0.9215686274509803 1.0063263 0.9217322
1.15 4.85 0.9029677 0.84806466 0.39330173 0.9215686274509803 1.0768758 0.9222491 0.8868827 0.7607099 0.3757495 0.9215686274509803 1.0042049 0.91823155
1.15 3.4 0.9028109 0.84801006 0.39296043 0.9215686274509803 1.0768172 0.9210246 0.89415216 0.7570447 0.37834772 0.9215686274509803 1.0157448 0.934572
1.15 2.75 0.90284115 0.8479967 0.39315382 0.9215686274509803 1.0767897 0.92102116 0.8976137 0.75104374 0.3829094 0.9215686274509803 1.0147318 0.94938374
1.15 1.6 0.9028166 0.8478362 0.39313808 0.9215686274509803 1.0765641 0.9209932 0.90854806 0.75502956 0.40143177 0.8823529411764706 1.025486 0.98196423
1.2 0.35 0.9030664 0.84824955 0.39313585 0.9215686274509803 1.0764948 0.92219985 0.94181776 0.78956664 0.44974506 0.8823529411764706 1.0704722 0.8971117
1.15 3.45 0.90276843 0.8479985 0.39293915 0.9215686274509803 1.0768238 0.9210471 0.8938472 0.75716054 0.37815532 0.9215686274509803 1.0153958 0.93365
1.15 1.55 0.90279406 0.84783506 0.39314523 0.9215686274509803 1.0765562 0.9209776 0.91058093 0.75823003 0.40223292 0.8823529411764706 1.0226504 0.9759048
1.15 1.65 0.90281695 0.84783673 0.39313745 0.9215686274509803 1.0765632 0.9209819 0.90769213 0.75345355 0.4004539 0.8823529411764706 1.0222481 0.98202574
1.15 3.35 0.9026529 0.8480028 0.3930083 0.9215686274509803 1.0768809 0.9210447 0.89420897 0.75538397 0.37864974 0.9215686274509803 1.0134915 0.9355719
